90.3552314084 | 73.5 
90.1864633485 | 73.5 
90.1020825614 | 73.25 
90.1864633485 | 73.5 
90.1020825614 | 73.25 
90.3552314084 | 73.25 
89.8489531701 | 73.5 
90.1864633485 | 73.5 
90.0177039361 | 73.25 
90.1864633485 | 73.5 
90.1864633485 | 73.25 
89.9333274724 | 73.0 
90.2708462974 | 73.5 
89.8489531701 | 73.25 
90.1864633485 | 73.5 
90.3552314084 | 73.25 
90.0177039361 | 73.25 
90.1020825614 | 73.25 
90.1864633485 | 73.25 
89.8489531701 | 73.25 
90.1864633485 | 73.25 
89.59584323 | 73.25 
90.4396186817 | 73.25 
90.0177039361 | 73.25 
90.5240081173 | 73.25 
90.0177039361 | 73.0 
90.4396186817 | 73.25 
90.0177039361 | 73.25 
90.1020825614 | 73.0 
90.1020825614 | 73.0 
89.8489531701 | 73.25 
90.0177039361 | 73.0 
90.1020825614 | 73.0 
90.1864633485 | 73.0 
89.7645810291 | 73.0 
90.3552314084 | 73.0 
89.7645810291 | 73.0 
90.4396186817 | 73.0 
89.9333274724 | 73.0 
90.4396186817 | 73.0 
90.0177039361 | 72.25 
89.9333274724 | 71.25 
90.0177039361 | 70.5 
90.3552314084 | 72.25 
89.9333274724 | 72.25 
90.2708462974 | 70.25 
90.1020825614 | 72.5 
90.1020825614 | 72.0 
89.6802110491 | 72.25 
90.0177039361 | 69.75 
89.9333274724 | 71.0 
90.1864633485 | 71.5 
90.3552314084 | 69.75 
89.6802110491 | 70.25 
90.4396186817 | 69.75 
89.6802110491 | 71.5 
90.4396186817 | 69.25 
89.9333274724 | 71.25 
90.5240081173 | 70.75 
90.0177039361 | 69.5 
90.1864633485 | 69.25 
89.7645810291 | 70.25 
90.1864633485 | 71.25 
90.0177039361 | 69.25 
90.4396186817 | 70.5 
90.2708462974 | 70.75 
89.8489531701 | 71.25 
90.3552314084 | 68.25 
90.1864633485 | 67.75 
90.0177039361 | 70.25 
89.8489531701 | 68.75 
90.1864633485 | 69.0 
89.9333274724 | 70.0 
89.9333274724 | 70.75 
90.0177039361 | 68.0 
90.1864633485 | 70.25 
90.1020825614 | 70.25 
89.6802110491 | 70.25 
90.1020825614 | 69.5 
89.9333274724 | 69.75 
90.1864633485 | 70.75 
89.8489531701 | 68.5 
89.8489531701 | 69.5 
89.7645810291 | 70.5 
90.3552314084 | 71.0 
90.1020825614 | 69.25 
90.1864633485 | 70.25 
90.0177039361 | 70.75 
90.2708462974 | 70.5 
90.0177039361 | 70.25 
90.2708462974 | 70.25 
90.1864633485 | 71.0 
89.9333274724 | 69.0 
90.1020825614 | 69.5 
89.7645810291 | 70.75 
90.1020825614 | 69.75 
89.8489531701 | 70.5 
90.2708462974 | 70.0 
90.1864633485 | 71.0 
90.1864633485 | 70.0 
90.1864633485 | 69.75 
90.0177039361 | 70.75 
90.1864633485 | 71.0 
90.1020825614 | 69.25 
90.1020825614 | 69.75 
90.2708462974 | 71.0 
89.8489531701 | 70.5 
90.1864633485 | 70.75 
89.6802110491 | 68.75 
90.3552314084 | 70.25 
89.9333274724 | 67.25 
90.3552314084 | 67.75 
90.2708462974 | 70.0 
90.1020825614 | 67.0 
90.1864633485 | 67.25 
90.0177039361 | 65.5 
90.2708462974 | 67.0 
90.0177039361 | 65.75 
90.2708462974 | 68.0 
89.8489531701 | 67.5 
89.9333274724 | 69.5 
90.1020825614 | 69.0 
90.3552314084 | 68.25 
89.7645810291 | 70.0 
90.0177039361 | 66.0 
90.0177039361 | 64.25 
90.2708462974 | 66.0 
89.7645810291 | 73.25 
90.1020825614 | 64.25 
90.1020825614 | 63.0 
90.2708462974 | 64.0 
90.2708462974 | 64.75 
90.0177039361 | 5.25 
90.1864633485 | 64.75 
89.8489531701 | 61.5 
90.1020825614 | 62.5 
90.1020825614 | 60.25 
89.9333274724 | 69.5 
90.2708462974 | 67.75 
90.1020825614 | 69.0 
90.2708462974 | 66.75 
90.1020825614 | 68.0 
90.1020825614 | 68.0 
90.1020825614 | 67.75 
89.7645810291 | 69.5 
89.8489531701 | 68.0 
90.6083997156 | 70.5 
89.9333274724 | 68.25 
90.2708462974 | 69.0 
89.8489531701 | 68.75 
90.3552314084 | 68.25 
89.9333274724 | 68.75 
90.0177039361 | 68.5 
90.2708462974 | 69.5 
90.1864633485 | 70.0 
90.2708462974 | 70.75 
89.9333274724 | 70.0 
89.9333274724 | 69.25 
90.0177039361 | 70.25 
90.2708462974 | 70.0 
90.1864633485 | 70.5 
89.8489531701 | 68.75 
89.7645810291 | 70.25 
90.2708462974 | 70.5 
90.1864633485 | 70.5 
90.1864633485 | 70.0 
90.3552314084 | 73.25 
89.7645810291 | 67.25 
90.1020825614 | 73.25 
89.8489531701 | 73.5 
90.1020825614 | 73.25 
89.7645810291 | 73.25 
90.0177039361 | 71.25 
90.0177039361 | 73.25 
90.1020825614 | 73.5 
90.2708462974 | 66.75 
90.2708462974 | 67.75 
90.4396186817 | 67.25 
90.0177039361 | 69.25 
90.0177039361 | 67.5 
90.2708462974 | 69.25 
90.1864633485 | 67.75 
90.0177039361 | 66.75 
89.9333274724 | 67.5 
89.8489531701 | 66.75 
90.2708462974 | 67.5 
90.0177039361 | 67.0 
90.3552314084 | 67.25 
90.0177039361 | 67.25 
90.0177039361 | 68.75 
89.8489531701 | 59.5 
90.0177039361 | 66.0 
90.3552314084 | 60.75 
90.1864633485 | 60.5 
89.9333274724 | 61.5 
90.3552314084 | 53.5 
89.9333274724 | 61.25 
90.6083997156 | 69.25 
89.9333274724 | 69.75 
90.2708462974 | 69.0 
89.8489531701 | 69.25 
90.3552314084 | 70.25 
89.8489531701 | 69.25 
90.1864633485 | 71.0 
89.9333274724 | 68.75 
90.3552314084 | 70.0 
90.0177039361 | 70.5 
90.2708462974 | 69.5 
89.9333274724 | 69.5 
90.0177039361 | 68.25 
90.0177039361 | 69.75 
90.4396186817 | 69.0 
90.0177039361 | 69.75 
90.1020825614 | 68.75 
90.1020825614 | 71.25 
90.1020825614 | 70.25 
90.1020825614 | 70.25 
89.7645810291 | 68.25 
90.1020825614 | 68.0 
89.8489531701 | 71.0 
90.1020825614 | 69.75 
90.0177039361 | 70.25 
90.3552314084 | 70.25 
90.0177039361 | 72.5 
90.1864633485 | 70.5 
90.0177039361 | 70.75 
89.9333274724 | 70.75 
90.1864633485 | 70.25 
89.9333274724 | 70.25 
90.2708462974 | 68.25 
90.0177039361 | 70.25 
89.9333274724 | 69.75 
89.8489531701 | 70.75 
90.3552314084 | 70.25 
90.1864633485 | 69.75 
90.4396186817 | 70.5 
90.1864633485 | 70.0 
90.1020825614 | 68.75 
89.8489531701 | 66.5 
89.9333274724 | 68.75 
90.4396186817 | 68.75 
89.9333274724 | 70.25 
90.4396186817 | 69.25 
89.8489531701 | 69.0 
90.1020825614 | 70.0 
90.1864633485 | 67.25 
90.1864633485 | 68.75 
90.0177039361 | 67.25 
90.3552314084 | 69.0 
90.1864633485 | 68.5 
90.0177039361 | 70.0 
89.9333274724 | 68.5 
90.1020825614 | 67.75 
90.0177039361 | 68.75 
90.0177039361 | 68.0 
89.9333274724 | 68.75 
90.0177039361 | 67.25 
90.1020825614 | 69.0 
90.1020825614 | 68.25 
90.0177039361 | 69.25 
90.3552314084 | 68.5 
89.9333274724 | 69.0 
90.1020825614 | 68.5 
90.1020825614 | 68.0 
89.9333274724 | 71.25 
89.9333274724 | 70.25 
90.2708462974 | 71.75 
90.1864633485 | 71.5 
90.1864633485 | 71.75 
89.8489531701 | 68.75 
90.3552314084 | 69.25 
89.7645810291 | 69.5 
90.3552314084 | 71.5 
89.7645810291 | 71.75 
90.5240081173 | 68.75 
89.9333274724 | 69.5 
90.4396186817 | 68.75 
90.0177039361 | 69.75 
90.2708462974 | 69.5 
89.7645810291 | 69.0 
90.3552314084 | 68.75 
89.9333274724 | 67.5 
90.2708462974 | 69.25 
90.1864633485 | 71.0 
90.5240081173 | 69.25 
90.1020825614 | 68.25 
90.2708462974 | 69.0 
89.8489531701 | 68.75 
90.3552314084 | 68.25 
89.6802110491 | 68.0 
90.4396186817 | 67.5 
89.8489531701 | 69.25 
90.4396186817 | 68.25 
90.0177039361 | 69.25 
90.1864633485 | 67.25 
90.1864633485 | 68.0 
90.1020825614 | 67.75 
90.0177039361 | 67.25 
90.2708462974 | 67.75 
90.1020825614 | 49.5 
89.8489531701 | 55.75 
89.9333274724 | 62.75 
90.4396186817 | 57.25 
90.1020825614 | 52.75 
90.1020825614 | 51.0 
90.0177039361 | 52.5 
90.1020825614 | 51.75 
90.1020825614 | 63.75 
90.1020825614 | 65.0 
90.0177039361 | 71.5 
90.1020825614 | 64.5 
90.0177039361 | 66.75 
90.1864633485 | 63.75 
89.9333274724 | 63.75 
89.9333274724 | 62.75 
90.2708462974 | 58.75 
90.1020825614 | 61.25 
90.1864633485 | 68.5 
90.2708462974 | 70.5 
90.2708462974 | 69.75 
89.9333274724 | 70.25 
90.0177039361 | 70.0 
89.8489531701 | 70.5 
90.0177039361 | 70.25 
90.1864633485 | 69.5 
90.1864633485 | 70.5 
89.9333274724 | 69.5 
89.9333274724 | 70.5 
90.2708462974 | 69.75 
90.1020825614 | 71.0 
89.9333274724 | 73.0 
90.1864633485 | 71.25 
90.1020825614 | 72.75 
90.2708462974 | 70.0 
90.0177039361 | 70.75 
90.1864633485 | 69.0 
90.0177039361 | 70.5 
90.0177039361 | 69.25 
90.2708462974 | 70.5 
89.7645810291 | 70.0 
90.2708462974 | 70.25 
90.2708462974 | 70.0 
89.8489531701 | 69.0 
90.1864633485 | 70.25 
90.1020825614 | 69.5 
90.1864633485 | 70.25 
90.1020825614 | 69.25 
89.9333274724 | 70.75 
89.8489531701 | 70.25 
89.9333274724 | 70.25 
90.0177039361 | 69.75 
90.3552314084 | 69.5 
89.9333274724 | 71.25 
90.3552314084 | 71.0 
90.1864633485 | 71.25 
90.1020825614 | 70.0 
90.0177039361 | 70.75 
89.7645810291 | 70.25 
90.2708462974 | 70.25 
90.0177039361 | 71.0 
90.1864633485 | 71.0 
90.2708462974 | 71.25 
90.1864633485 | 70.75 
90.1020825614 | 71.5 
89.9333274724 | 70.5 
89.8489531701 | 71.25 
90.1864633485 | 71.25 
90.1020825614 | 73.0 
90.0177039361 | 70.75 
90.1864633485 | 70.75 
90.1020825614 | 71.0 
90.1864633485 | 71.75 
90.0177039361 | 67.75 
90.2708462974 | 65.75 
90.1020825614 | 68.75 
89.9333274724 | 68.5 
90.1864633485 | 70.5 
89.7645810291 | 72.75 
90.5240081173 | 60.75 
89.427114074 | 72.5 
90.2708462974 | 72.75 
90.0177039361 | 71.25 
90.3552314084 | 70.25 
90.3552314084 | 72.0 
90.3552314084 | 71.5 
89.7645810291 | 70.0 
90.3552314084 | 71.5 
89.6802110491 | 72.5 
90.1864633485 | 72.5 
90.1020825614 | 71.5 
90.2708462974 | 71.5 
90.1864633485 | 72.0 
90.1020825614 | 73.25 
90.2708462974 | 72.25 
90.0177039361 | 73.0 
89.9333274724 | 72.25 
90.2708462974 | 72.0 
90.0177039361 | 71.25 
89.9333274724 | 72.25 
90.3552314084 | 71.5 
89.7645810291 | 71.5 
90.1864633485 | 72.0 
89.9333274724 | 73.0 
90.0177039361 | 71.5 
90.0177039361 | 72.25 
90.1020825614 | 72.25 
89.8489531701 | 73.75 
89.9333274724 | 68.75 
90.2708462974 | 73.5 
90.0177039361 | 67.5 
90.2708462974 | 66.25 
89.9333274724 | 58.25 
90.1020825614 | 73.25 
90.2708462974 | 72.5 
90.2708462974 | 72.5 
90.2708462974 | 72.5 
90.1020825614 | 72.5 
90.0177039361 | 67.0 
89.7645810291 | 65.25 
90.1864633485 | 71.75 
90.0177039361 | 74.0 
90.2708462974 | 73.75 
89.9333274724 | 73.75 
90.1020825614 | 73.75 
90.2708462974 | 73.75 
90.1020825614 | 73.25 
90.4396186817 | 71.5 
89.9333274724 | 73.75 
90.3552314084 | 73.5 
89.9333274724 | 73.5 
90.4396186817 | 73.25 
89.7645810291 | 73.75 
90.2708462974 | 73.75 
90.1020825614 | 73.75 
90.1864633485 | 74.0 
90.2708462974 | 73.75 
90.0177039361 | 73.75 
90.1020825614 | 73.5 
89.9333274724 | 74.0 
90.0177039361 | 73.5 
90.4396186817 | 74.0 
90.1864633485 | 74.0 
90.3552314084 | 73.75 
89.8489531701 | 73.75 
90.1864633485 | 74.0 
89.8489531701 | 74.0 
90.2708462974 | 73.75 
90.0177039361 | 73.75 
90.0177039361 | 73.5 
90.3552314084 | 72.75 
90.1864633485 | 73.25 
90.2708462974 | 73.25 
89.9333274724 | 73.75 
90.6083997156 | 72.25 
89.7645810291 | 71.0 
90.1020825614 | 71.75 
89.8489531701 | 71.0 
90.3552314084 | 72.25 
90.0177039361 | 71.75 
90.6083997156 | 73.25 
90.0177039361 | 73.75 
90.4396186817 | 73.25 
89.7645810291 | 73.75 
90.5240081173 | 73.0 
89.9333274724 | 73.25 
90.3552314084 | 73.5 
89.7645810291 | 73.25 
90.3552314084 | 73.75 
90.1864633485 | 73.5 
90.1864633485 | 73.25 
90.1020825614 | 73.0 
90.1020825614 | 73.75 
90.1864633485 | 73.75 
90.0177039361 | 73.25 
90.1020825614 | 73.25 
90.0177039361 | 74.0 
89.8489531701 | 73.0 
90.3552314084 | 73.5 
90.1864633485 | 73.25 
90.3552314084 | 73.5 
90.1864633485 | 73.75 
90.1864633485 | 73.5 
89.7645810291 | 73.25 
90.1020825614 | 73.25 
90.1864633485 | 73.5 
90.3552314084 | 73.25 
90.0177039361 | 73.25 
90.4396186817 | 73.75 
89.8489531701 | 73.5 
90.1020825614 | 73.25 
89.6802110491 | 73.25 
90.1020825614 | 73.5 
90.1864633485 | 73.25 
90.3552314084 | 73.25 
90.1864633485 | 73.5 
90.1020825614 | 73.75 
90.3552314084 | 73.25 
90.0177039361 | 73.25 
90.1864633485 | 73.25 
90.0177039361 | 73.25 
89.8489531701 | 73.25 
90.0177039361 | 73.25 
89.8489531701 | 73.25 
90.4396186817 | 73.25 
90.0177039361 | 73.75 
90.3552314084 | 73.25 
90.1864633485 | 73.5 
89.7645810291 | 73.25 
90.6927934766 | 73.5 
89.9333274724 | 73.5 
90.1864633485 | 73.25 
89.6802110491 | 73.5 
89.7645810291 | 73.25 
90.1864633485 | 73.25 
90.0177039361 | 73.25 
90.1864633485 | 73.25 
90.2708462974 | 73.25 
89.8489531701 | 73.25 
90.1020825614 | 73.5 
89.9333274724 | 73.25 
90.3552314084 | 73.25 
90.0177039361 | 73.25 
90.1864633485 | 73.0 
90.0177039361 | 73.25 
89.9333274724 | 73.25 
90.1864633485 | 73.5 
90.1020825614 | 73.5 
90.1864633485 | 73.25 
90.1864633485 | 73.5 
89.9333274724 | 73.25 
90.2708462974 | 73.25 
90.0177039361 | 73.0 
90.1864633485 | 73.0 
90.1864633485 | 73.25 
89.8489531701 | 72.75 
90.3552314084 | 72.75 
89.59584323 | 73.5 
90.1020825614 | 72.5 
90.1864633485 | 73.0 
90.1864633485 | 73.0 
89.9333274724 | 73.5 
90.2708462974 | 72.75 
90.1864633485 | 72.5 
90.0177039361 | 72.75 
90.2708462974 | 72.75 
90.1864633485 | 73.0 
89.9333274724 | 73.0 
89.9333274724 | 72.75 
90.1864633485 | 72.75 
89.8489531701 | 72.5 
90.0177039361 | 73.25 
90.0177039361 | 72.25 
90.0177039361 | 72.75 
90.3552314084 | 72.75 
90.1864633485 | 72.5 
89.9333274724 | 72.5 
89.9333274724 | 72.75 
90.0177039361 | 72.5 
90.1864633485 | 72.25 
89.9333274724 | 73.25 
90.2708462974 | 72.5 
89.6802110491 | 72.75 
90.5240081173 | 72.75 
89.59584323 | 73.0 
90.5240081173 | 65.0 
89.9333274724 | 63.0 
90.4396186817 | 73.5 
90.0177039361 | 70.0 
90.1020825614 | 70.5 
90.0177039361 | 69.0 
90.1864633485 | 70.5 
89.9333274724 | 68.5 
90.1864633485 | 70.5 
90.1864633485 | 69.0 
90.1864633485 | 70.25 
89.8489531701 | 73.5 
90.1020825614 | 73.5 
89.8489531701 | 67.25 
90.3552314084 | 70.0 
89.9333274724 | 73.5 
90.4396186817 | 73.5 
89.9333274724 | 73.5 
90.6083997156 | 73.0 
89.7645810291 | 72.0 
90.1020825614 | 73.0 
89.9333274724 | 73.25 
90.1864633485 | 73.0 
89.8489531701 | 72.75 
90.2708462974 | 73.5 
90.2708462974 | 69.5 
90.2708462974 | 70.5 
90.1020825614 | 73.25 
90.0177039361 | 72.75 
90.2708462974 | 73.5 
90.1020825614 | 73.5 
90.1864633485 | 64.5 
90.0177039361 | 68.25 
90.1020825614 | 73.0 
89.7645810291 | 72.5 
90.0177039361 | 72.0 
90.1020825614 | 71.25 
90.1020825614 | 71.5 
90.0177039361 | 70.75 
90.0177039361 | 70.75 
89.9333274724 | 70.0 
89.9333274724 | 71.0 
90.2708462974 | 68.0 
90.0177039361 | 63.75 
90.1864633485 | 65.0 
90.0177039361 | 67.25 
90.1020825614 | 67.25 
90.1864633485 | 65.0 
90.3552314084 | 69.0 
90.0177039361 | 68.0 
89.9333274724 | 68.0 
90.2708462974 | 65.0 
90.0177039361 | 69.25 
90.2708462974 | 67.0 
89.8489531701 | 65.25 
90.4396186817 | 67.25 
90.1020825614 | 68.0 
90.3552314084 | 67.75 
89.7645810291 | 65.25 
90.2708462974 | 68.5 
89.7645810291 | 68.25 
90.2708462974 | 67.75 
90.1864633485 | 67.0 
89.8489531701 | 68.25 
90.3552314084 | 68.25 
90.1020825614 | 65.25 
90.1864633485 | 69.25 
89.9333274724 | 68.5 
89.6802110491 | 68.0 
90.1864633485 | 66.0 
89.8489531701 | 67.75 
90.4396186817 | 68.75 
90.0177039361 | 65.5 
90.3552314084 | 69.0 
89.8489531701 | 68.75 
90.0177039361 | 70.25 
90.0177039361 | 66.25 
90.0177039361 | 68.25 
90.1864633485 | 69.25 
90.0177039361 | 67.25 
90.1020825614 | 70.25 
89.9333274724 | 69.0 
90.4396186817 | 70.75 
90.1864633485 | 66.0 
89.9333274724 | 69.25 
89.8489531701 | 68.75 
90.0177039361 | 68.25 
90.1020825614 | 66.75 
90.3552314084 | 67.75 
90.1864633485 | 69.5 
89.8489531701 | 67.0 
90.3552314084 | 69.5 
89.9333274724 | 69.25 
90.1864633485 | 70.75 
90.0177039361 | 66.5 
90.1864633485 | 68.0 
90.1020825614 | 69.5 
90.0177039361 | 69.5 
90.1020825614 | 68.0 
89.9333274724 | 67.0 
90.3552314084 | 71.25 
90.1020825614 | 66.5 
90.1864633485 | 70.5 
89.8489531701 | 69.5 
90.4396186817 | 71.25 
89.7645810291 | 68.75 
90.1864633485 | 68.0 
89.8489531701 | 70.5 
90.5240081173 | 67.25 
90.0177039361 | 69.25 
90.1864633485 | 70.25 
89.8489531701 | 72.25 
90.3552314084 | 67.25 
89.9333274724 | 69.5 
90.2708462974 | 70.75 
90.1864633485 | 66.75 
90.1864633485 | 68.5 
90.1864633485 | 67.75 
89.8489531701 | 71.5 
90.1020825614 | 67.0 
90.0177039361 | 70.5 
90.2708462974 | 69.25 
90.1020825614 | 72.75 
90.1864633485 | 72.75 
90.1020825614 | 73.0 
90.0177039361 | 73.0 
89.9333274724 | 73.0 
90.1864633485 | 73.0 
90.1020825614 | 73.0 
